,Unnamed: 0,p,q,f,out
7615,0.7616046418567427,0.6936936936936937,0.9409409409409409,0.0,0.8803649881716796
2738,0.2737094837935174,0.7407407407407407,0.3333333333333333,0.1111111111111111,0.6911118621155796
9496,0.949779911964786,0.7587587587587588,0.028028028028028028,1.0,0.5751943224062184
973,0.09713885554221689,0.3113113113113113,0.8088088088088088,0.5555555555555556,0.16052720513687058
2473,0.24719887955182074,0.2882882882882883,0.21021021021021022,0.7777777777777778,0.35484961135518756
8169,0.8170268107242897,0.34034034034034033,0.5085085085085085,0.3333333333333333,0.6150726596823252
7438,0.7438975590236094,0.5435435435435435,0.34634634634634637,0.8888888888888888,0.39506590064210884
3579,0.35784313725490197,0.977977977977978,0.23323323323323322,1.0,0.5799256505576208
6575,0.657563025210084,0.09509509509509509,0.2872872872872873,0.0,0.4575870226427847
7612,0.7613045218087235,0.24624624624624625,0.5235235235235235,0.4444444444444444,0.23487664751605272
2102,0.21008403361344538,0.963963963963964,0.5095095095095095,0.4444444444444444,0.48191956742142616
6791,0.679171668667467,0.6246246246246246,0.6856856856856857,0.7777777777777778,0.307874281851977
4565,0.4564825930372149,0.46346346346346345,0.5715715715715716,0.5555555555555556,0.2919905373436972
4222,0.4221688675470188,0.6476476476476476,0.30930930930930933,0.7777777777777778,0.4427171341669483
7741,0.7742096838735494,0.958958958958959,0.9099099099099099,0.1111111111111111,0.9594457587022642
847,0.08453381352541016,0.5405405405405406,0.4574574574574575,0.7777777777777778,0.3565393714092599
127,0.01250500200080032,0.8358358358358359,0.1111111111111111,0.5555555555555556,0.5731666103413315
594,0.05922368947579031,0.9629629629629629,0.14714714714714713,0.7777777777777778,0.6039202433254478
8870,0.8871548619447779,0.011011011011011011,0.8998998998998999,0.4444444444444444,0.028387968908415006
1808,0.18067226890756302,0.3743743743743744,0.5125125125125125,0.1111111111111111,0.6279148360932748
9079,0.9080632252901161,0.8418418418418419,0.6106106106106106,0.2222222222222222,0.8188577222034471
3153,0.31522609043617444,0.5115115115115115,0.36936936936936937,0.2222222222222222,0.625887124028388
7638,0.7639055622248899,0.025025025025025027,0.12012012012012012,0.8888888888888888,0.2963839134842852
7197,0.7197879151660664,0.056056056056056056,0.9459459459459459,1.0,0.02805001689760054
2818,0.28171268507402963,0.8658658658658659,0.2122122122122122,0.8888888888888888,0.5491720175735045
1839,0.1837735094037615,0.5945945945945946,0.965965965965966,0.2222222222222222,0.8553565393714092
9996,0.9997999199679872,0.43843843843843844,0.07707707707707707,0.3333333333333333,0.5025346400811085
3298,0.32973189275710285,0.6246246246246246,0.14214214214214213,0.6666666666666666,0.4913822237242312
9798,0.9799919967987195,0.6316316316316316,0.12312312312312312,0.6666666666666666,0.5001689760054072
1392,0.13905562224889956,0.6526526526526526,0.8998998998998999,0.3333333333333333,0.8526529232848935
103,0.010104041616646658,0.12012012012012012,0.96996996996997,0.6666666666666666,0.04156809733017911
3976,0.3975590236094438,0.6716716716716716,0.8158158158158159,0.7777777777777778,0.27982426495437646
44,0.004201680672268907,0.934934934934935,0.02702702702702703,0.1111111111111111,0.6532612369043596
6377,0.6377551020408163,0.3123123123123123,0.9679679679679679,0.6666666666666666,0.1071307874281852
3281,0.328031212484994,0.7387387387387387,0.7057057057057057,0.8888888888888888,0.33964177086853664
4305,0.4304721888755502,0.96996996996997,0.33433433433433435,1.0,0.5430888813788443
6882,0.6882753101240496,0.5755755755755756,0.9479479479479479,0.7777777777777778,0.2027712064886786
8813,0.881452581032413,0.8438438438438438,0.11211211211211211,0.4444444444444444,0.5755322744170328
5866,0.5866346538615446,0.45345345345345345,0.1011011011011011,0.5555555555555556,0.4474484623183508
4386,0.43857543017206885,0.8418418418418419,0.5995995995995996,0.5555555555555556,0.4102737411287597
2540,0.2539015606242497,0.43843843843843844,0.9629629629629629,1.0,0.15140250084488002
6211,0.6211484593837535,0.5195195195195195,0.4084084084084084,0.3333333333333333,0.6417708685366678
453,0.045118047218887555,0.11211211211211211,0.3963963963963964,0.3333333333333333,0.5001689760054072
2177,0.21758703481392558,0.8008008008008008,0.6516516516516516,0.6666666666666666,0.3788442041230145
855,0.08533413365346139,0.1931931931931932,0.24824824824824826,0.1111111111111111,0.4775261912808381
7523,0.7524009603841537,0.7857857857857858,0.48148148148148145,0.6666666666666666,0.4312267657992565
7945,0.7946178471388555,0.11311311311311312,0.008008008008008008,0.8888888888888888,0.3639743156471781
3161,0.3160264105642257,0.5915915915915916,0.6316316316316316,0.3333333333333333,0.7414667117269348
5103,0.5103041216486595,0.8828828828828829,0.5995995995995996,0.7777777777777778,0.42412977357215276
6456,0.6456582633053222,0.9179179179179179,0.7157157157157157,0.4444444444444444,0.3967556606961811
9267,0.9268707482993197,0.42842842842842843,0.7627627627627628,0.8888888888888888,0.21561338289962825
3742,0.3741496598639456,0.6566566566566566,0.36236236236236236,0.5555555555555556,0.4278472456911119
6462,0.6462585034013606,0.5385385385385385,0.3303303303303303,0.8888888888888888,0.39878337276106796
8342,0.8343337334933973,0.06606606606606606,0.26326326326326327,1.0,0.2619128083812099
5265,0.5265106042416967,0.30430430430430433,0.05105105105105105,0.3333333333333333,0.4484623183507942
9311,0.9312725090036015,0.3333333333333333,0.11011011011011011,1.0,0.40385265292328487
8206,0.8207282913165266,0.38738738738738737,0.6086086086086087,0.6666666666666666,0.25380196012166273
672,0.06702681072428972,0.9119119119119119,0.9099099099099099,0.6666666666666666,0.32916525853328826
783,0.0781312525010004,0.8118118118118118,0.4774774774774775,1.0,0.44136532612369045
5289,0.5289115646258503,0.2862862862862863,0.06306306306306306,0.0,0.4464346062859074
4408,0.4407763105242097,0.8058058058058059,0.31931931931931934,0.1111111111111111,0.7083474146671173
1589,0.15876350540216086,0.6176176176176176,0.5585585585585585,0.1111111111111111,0.725582967218655
7028,0.7028811524609844,0.6866866866866866,0.34134134134134136,1.0,0.44508279824264957
3914,0.39135654261704683,0.23923923923923923,0.3173173173173173,0.8888888888888888,0.3021290976681311
4155,0.4154661864745898,0.6536536536536537,0.007007007007007007,0.2222222222222222,0.5515376816492058
9161,0.9162665066026411,0.7117117117117117,0.8808808808808809,0.5555555555555556,0.27137546468401486
7088,0.7088835534213686,0.44844844844844844,0.7877877877877878,0.3333333333333333,0.7458600878675228
422,0.04201680672268908,0.6546546546546547,0.12012012012012012,0.8888888888888888,0.5089557282865833
141,0.013905562224889955,0.12112112112112113,0.934934934934935,0.4444444444444444,0.05373436971949983
9065,0.9066626650660264,0.6446446446446447,0.25825825825825827,0.4444444444444444,0.4589388306860426
6733,0.6733693477390956,0.8748748748748749,0.32732732732732733,0.1111111111111111,0.734369719499831
6178,0.6178471388555422,0.8448448448448449,0.96996996996997,0.3333333333333333,0.9411963501182832
628,0.062625050020008,0.02002002002002002,0.05005005005005005,0.1111111111111111,0.35214599526867185
6405,0.6405562224889956,0.7677677677677678,0.9629629629629629,0.6666666666666666,0.2625887124028388
1568,0.1566626650660264,0.8738738738738738,0.46846846846846846,0.5555555555555556,0.4653599188915174
607,0.06052420968387355,0.4694694694694695,0.5805805805805806,0.3333333333333333,0.6830010138560324
6753,0.6753701480592237,0.0940940940940941,0.6756756756756757,0.0,0.5883744508279825
8822,0.8823529411764706,0.7347347347347347,0.6056056056056056,0.1111111111111111,0.7810070969922271
8348,0.8349339735894358,0.9009009009009009,0.21921921921921922,0.3333333333333333,0.706657654613045
8607,0.8608443377350941,0.06406406406406406,0.18218218218218218,0.1111111111111111,0.41162554917201755
4195,0.41946778711484595,0.972972972972973,0.7247247247247247,0.5555555555555556,0.4123014531936465
4382,0.4381752701080432,0.38538538538538536,0.9159159159159159,0.6666666666666666,0.14937478877999325
3777,0.3776510604241697,0.2082082082082082,0.2872872872872873,0.4444444444444444,0.3017911456573167
9936,0.993797519007603,0.2122122122122122,0.24024024024024024,0.1111111111111111,0.48124366339979724
3726,0.37254901960784315,0.34934934934934936,0.5025025025025025,0.2222222222222222,0.6160865157147685
5465,0.5465186074429772,0.7847847847847848,0.43843843843843844,0.8888888888888888,0.445420750253464
819,0.0817326930772309,0.43243243243243246,0.4624624624624625,1.0,0.3183507941872254
859,0.08573429371748699,0.015015015015015015,0.33433433433433435,0.3333333333333333,0.4464346062859074
1442,0.14405762304921968,0.5445445445445446,0.5515515515515516,0.3333333333333333,0.6985468063534978
8608,0.8609443777511004,0.13713713713713713,0.7187187187187187,0.2222222222222222,0.6174383237580263
1585,0.15836334533813526,0.7277277277277278,0.5365365365365365,0.0,0.7553227441703279
4614,0.4613845538215286,0.15415415415415415,0.5685685685685685,0.3333333333333333,0.5724907063197026
8459,0.8460384153661464,0.32432432432432434,0.08308308308308308,0.3333333333333333,0.4660358229131463
6007,0.6007402961184474,0.17117117117117117,0.16816816816816818,0.1111111111111111,0.44305508617776274
8073,0.8074229691876751,0.008008008008008008,0.2022022022022022,0.3333333333333333,0.3994592767826969
129,0.012705082032813125,0.1831831831831832,0.06706706706706707,0.3333333333333333,0.41297735721527545
7653,0.7654061624649859,0.8728728728728729,0.6376376376376376,0.7777777777777778,0.4079080770530585
1326,0.132452981192477,0.4314314314314314,0.6026026026026026,0.7777777777777778,0.27069956066238593
7227,0.7227891156462585,0.2862862862862863,0.9459459459459459,0.2222222222222222,0.7445082798242649
5832,0.583233293317327,0.5605605605605606,0.05105105105105105,0.6666666666666666,0.5005069280162217
3054,0.30532212885154064,0.7027027027027027,0.4174174174174174,0.5555555555555556,0.4248056775937817
5748,0.5748299319727891,0.20520520520520522,0.8528528528528528,0.1111111111111111,0.6857046299425481
8767,0.8768507402961184,0.975975975975976,0.044044044044044044,0.6666666666666666,0.6431226765799256
4567,0.4566826730692277,0.21421421421421422,0.11711711711711711,0.4444444444444444,0.3612706995606624
504,0.050220088035214085,0.4064064064064064,0.1021021021021021,0.1111111111111111,0.5001689760054072
7839,0.7840136054421769,0.6626626626626627,0.12812812812812813,0.5555555555555556,0.5089557282865833
2615,0.2614045618247299,0.7837837837837838,0.7477477477477478,0.0,0.8455559310577898
7543,0.7544017607042817,0.8048048048048048,0.8498498498498499,0.2222222222222222,0.8871240283879689
3824,0.38235294117647056,0.3713713713713714,0.035035035035035036,0.3333333333333333,0.4656978709023319
9720,0.97218887555022,0.8528528528528528,0.5605605605605606,0.4444444444444444,0.42717134166948295
1552,0.15506202480992398,0.7607607607607607,0.8498498498498499,0.8888888888888888,0.298411625549172
5606,0.56062424969988,0.3333333333333333,0.8638638638638638,0.2222222222222222,0.7326799594457587
2737,0.273609443777511,0.8388388388388388,0.10810810810810811,0.7777777777777778,0.5751943224062184
6023,0.6023409363745498,0.34534534534534533,0.3153153153153153,1.0,0.3386279148360933
5453,0.5453181272509003,0.32732732732732733,0.6386386386386387,0.2222222222222222,0.6546130449476174
2848,0.28471388555422167,0.4674674674674675,0.32232232232232233,0.1111111111111111,0.5951334910442717
712,0.07102841136454582,0.8058058058058059,0.1931931931931932,0.6666666666666666,0.5353159851301115
9037,0.9038615446178472,0.08308308308308308,0.5905905905905906,0.4444444444444444,0.15714768502872592
1890,0.18887555022008803,0.5615615615615616,0.5665665665665666,1.0,0.32679959445758705
7372,0.7372949179671868,0.991991991991992,0.36736736736736736,0.2222222222222222,0.787428185197702
5940,0.5940376150460184,0.6066066066066066,0.8758758758758759,1.0,0.23758026360256843
9168,0.9169667867146859,0.3563563563563564,0.22522522522522523,0.6666666666666666,0.3727610679283542
1053,0.10514205682272909,0.05305305305305305,0.7457457457457457,0.5555555555555556,0.09462656302805002
8904,0.8905562224889956,0.4594594594594595,0.7687687687687688,1.0,0.22406218316998985
2760,0.2759103641456583,0.3083083083083083,0.8198198198198198,0.8888888888888888,0.15579587698546807
8245,0.8246298519407763,0.6656656656656657,0.3733733733733734,0.0,0.6792835417370733
4272,0.4271708683473389,0.4844844844844845,0.5765765765765766,0.2222222222222222,0.6867184859749915
1524,0.1522609043617447,0.16816816816816818,0.2602602602602603,0.1111111111111111,0.4731328151402501
7163,0.7163865546218487,0.25125125125125125,0.14114114114114115,0.1111111111111111,0.46096654275092935
1364,0.1362545018007203,0.1831831831831832,0.3813813813813814,0.7777777777777778,0.2615748563703954
2176,0.21748699479791916,0.7757757757757757,0.8538538538538538,1.0,0.3021290976681311
6289,0.6289515806322529,0.953953953953954,0.7067067067067067,0.0,0.8891517404528557
3413,0.3412364945978391,0.3563563563563564,0.03803803803803804,0.3333333333333333,0.4616424467725583
3063,0.30622248899559823,0.23723723723723725,0.09009009009009009,0.2222222222222222,0.4389996620479892
7762,0.7763105242096838,0.11511511511511512,0.8408408408408409,0.7777777777777778,0.0834741466711727
5048,0.5048019207683073,0.3283283283283283,0.96996996996997,0.4444444444444444,0.1118621155795877
4942,0.49419767907162865,0.02702702702702703,0.5935935935935935,1.0,0.13720851639067252
9621,0.9622849139655862,0.21021021021021022,0.0990990990990991,0.3333333333333333,0.43291652585332885
7011,0.7011804721888756,0.13313313313313313,0.07407407407407407,0.4444444444444444,0.34842852314971273
3942,0.3941576630652261,0.96996996996997,0.6536536536536537,1.0,0.43528218992903006
2744,0.2743097238895558,0.5725725725725725,0.04504504504504504,0.0,0.5370057451841839
5904,0.5904361744697879,0.7227227227227228,0.8868868868868869,0.7777777777777778,0.2730652247380872
2055,0.20538215286114445,0.6356356356356356,0.25825825825825827,0.6666666666666666,0.4558972625887124
5611,0.5611244497799119,0.5535535535535535,0.32732732732732733,0.0,0.625887124028388
7611,0.761204481792717,0.01001001001001001,0.965965965965966,0.0,0.6579925650557621
8321,0.8322328931572629,0.7967967967967968,0.41041041041041043,0.4444444444444444,0.4589388306860426
3059,0.30582232893157263,0.062062062062062065,0.993993993993994,0.2222222222222222,0.6850287259209192
3876,0.38755502200880354,0.5865865865865866,0.6486486486486487,1.0,0.3075363298411626
2614,0.2613045218087235,0.23723723723723725,0.07407407407407407,0.0,0.4335924298749578
1715,0.1713685474189676,0.974974974974975,0.05805805805805806,0.1111111111111111,0.6772558296721866
1881,0.18797519007603042,0.06106106106106106,0.3353353353353353,0.8888888888888888,0.2358905035484961
9618,0.961984793917567,0.9479479479479479,0.6116116116116116,0.6666666666666666,0.4420412301453194
5292,0.5292116846738696,0.24124124124124124,0.2802802802802803,0.4444444444444444,0.31530922608989526
4448,0.4447779111644658,0.958958958958959,0.2042042042042042,0.8888888888888888,0.5833051706657655
1414,0.14125650260104042,0.974974974974975,0.7967967967967968,0.4444444444444444,0.388644812436634
7184,0.7184873949579832,0.5865865865865866,0.3163163163163163,0.6666666666666666,0.4197363974315647
6905,0.6905762304921969,0.8788788788788788,0.8458458458458459,0.2222222222222222,0.9107806691449815
1547,0.15456182472989197,0.4164164164164164,0.8408408408408409,0.4444444444444444,0.18519770192632645
9251,0.9252701080432173,0.4844844844844845,0.5275275275275275,0.4444444444444444,0.3139574180466374
7252,0.7252901160464186,0.17517517517517517,0.0990990990990991,0.3333333333333333,0.42108820547482256
696,0.06942777110844338,0.5485485485485485,0.6296296296296297,0.4444444444444444,0.30111524163568776
