,p,q,f,out
1303,577,275,9,302
1304,843,365,6,478
1305,385,193,7,192
1306,143,971,10,-828
1307,781,152,3,933
1308,634,340,3,974
1309,953,4,6,949
1310,956,915,7,41
1311,582,26,4,608
1312,393,515,8,-122
1313,398,807,7,-409
1314,515,116,9,399
1315,369,323,6,46
1316,363,383,4,746
1317,813,917,4,1730
1318,686,813,1,1499
1319,571,9,4,580
1320,314,16,4,330
1321,228,685,4,913
1322,248,333,3,581
1323,946,455,3,1401
1324,336,879,7,-543
1325,339,899,1,1238
1326,772,840,7,-68
1327,241,343,3,584
1328,318,245,5,73
1329,845,277,1,1122
1330,86,65,10,21
1331,66,62,3,128
1332,439,363,10,76
1333,426,144,6,282
1334,538,512,1,1050
1335,77,685,9,-608
1336,842,19,10,823
1337,546,176,9,370
1338,3,349,3,352
1339,646,564,6,82
1340,701,383,2,1084
1341,300,722,8,-422
1342,577,872,1,1449
1343,229,853,10,-624
1344,143,374,3,517
1345,641,433,7,208
1346,217,950,5,-733
1347,394,77,5,317
1348,512,303,3,815
1349,463,937,4,1400
1350,945,723,8,222
1351,205,888,5,-683
1352,664,733,9,-69
1353,305,818,6,-513
1354,533,809,8,-276
1355,307,910,3,1217
1356,829,132,9,697
1357,980,102,9,878
1358,876,900,3,1776
1359,694,356,8,338
1360,640,954,3,1594
1361,923,117,4,1040
1362,791,367,10,424
1363,464,868,2,1332
1364,822,865,4,1687
1365,338,591,3,929
1366,158,35,4,193
1367,0,198,7,-198
1368,790,910,7,-120
1369,465,227,5,238
1370,204,709,2,913
1371,505,811,6,-306
1372,830,203,3,1033
1373,883,5,10,878
1374,195,149,4,344
1375,654,952,4,1606
1376,328,737,1,1065
1377,838,671,9,167
1378,683,685,4,1368
1379,64,145,2,209
1380,226,614,10,-388
1381,395,857,1,1252
1382,632,766,4,1398
1383,857,433,3,1290
1384,898,2,6,896
1385,626,67,2,693
1386,769,543,4,1312
1387,202,196,9,6
1388,92,288,3,380
1389,392,665,7,-273
1390,413,860,9,-447
1391,211,271,10,-60
1392,272,52,5,220
1393,35,736,1,771
1394,88,478,5,-390
1395,877,972,3,1849
1396,947,246,4,1193
1397,504,965,9,-461
1398,14,729,10,-715
1399,471,564,10,-93
1400,296,18,6,278
1401,473,930,5,-457
1402,608,898,1,1506
1403,939,310,9,629
1404,237,809,4,1046
1405,633,507,5,126
1406,919,129,9,790
1407,964,517,5,447
1408,710,207,9,503
1409,137,175,6,-38
1410,411,658,9,-247
1411,884,447,4,1331
1412,844,581,9,263
1413,635,571,5,64
1414,313,410,5,-97
1415,943,331,3,1274
1416,362,687,4,1049
1417,915,447,8,468
1418,599,546,4,1145
1419,448,685,10,-237
1420,246,245,4,491
1421,509,725,2,1234
1422,659,593,4,1252
1423,259,557,8,-298
1424,904,862,1,1766
1425,552,299,5,253
1426,495,222,3,717
1427,314,199,8,115
1428,921,170,10,751
1429,810,666,10,144
1430,654,116,2,770
1431,142,954,2,1096
1432,303,631,6,-328
1433,783,140,9,643
1434,983,258,4,1241
1435,52,605,2,657
1436,987,263,6,724
1437,423,898,8,-475
1438,281,666,7,-385
1439,626,585,1,1211
1440,188,278,8,-90
1441,79,466,8,-387
1442,980,113,3,1093
1443,908,153,4,1061
1444,584,747,3,1331
1445,656,96,7,560
1446,651,953,3,1604
1447,116,262,8,-146
1448,651,63,2,714
1449,558,875,6,-317
1450,6,944,6,-938
1451,192,570,7,-378
1452,6,38,9,-32
1453,356,130,7,226
1454,855,4,6,851
1455,101,952,8,-851
1456,964,518,4,1482
1457,621,642,3,1263
1458,484,574,9,-90
1459,739,296,5,443
1460,357,54,5,303
1461,388,973,5,-585
1462,54,616,6,-562
1463,517,355,6,162
1464,475,706,8,-231
1465,463,690,9,-227
1466,350,460,8,-110
1467,814,436,1,1250
1468,607,19,8,588
1469,951,353,3,1304
1470,360,970,9,-610
1471,574,333,1,907
1472,773,346,1,1119
1473,882,25,8,857
1474,577,635,8,-58
1475,299,445,6,-146
1476,753,880,7,-127
1477,550,433,1,983
1478,820,119,6,701
1479,469,238,2,707
1480,941,465,7,476
1481,465,89,8,376
1482,166,736,7,-570
1483,430,304,4,734
1484,777,487,10,290
1485,971,504,1,1475
1486,423,625,3,1048
1487,603,146,6,457
1488,671,811,3,1482
1489,502,703,6,-201
1490,474,119,4,593
1491,155,836,8,-681
1492,978,751,5,227
1493,475,546,9,-71
1494,432,888,3,1320
1495,31,91,9,-60
1496,404,517,1,921
1497,402,670,2,1072
1498,706,41,1,747
1499,640,838,8,-198
1500,14,255,9,-241
1501,927,831,4,1758
1502,323,931,6,-608
1503,895,443,2,1338
1504,981,753,5,228
1505,714,489,9,225
1506,943,175,7,768
1507,343,393,10,-50
1508,490,698,4,1188
1509,419,630,10,-211
1510,383,970,10,-587
1511,488,3,2,491
1512,380,990,1,1370
1513,218,739,4,957
1514,95,511,2,606
1515,10,858,10,-848
1516,976,374,2,1350
1517,138,870,6,-732
1518,673,685,2,1358
1519,254,706,3,960
1520,816,284,9,532
1521,574,873,1,1447
1522,775,955,9,-180
1523,211,727,8,-516
1524,11,212,5,-201
1525,690,911,7,-221
1526,580,272,5,308
1527,679,226,9,453
1528,136,704,6,-568
1529,807,888,8,-81
1530,242,807,9,-565
1531,72,535,5,-463
1532,869,733,6,136
1533,794,331,9,463
1534,477,997,2,1474
1535,844,385,4,1229
1536,363,535,9,-172
1537,378,21,3,399
1538,213,325,8,-112
1539,458,1,10,457
1540,47,921,3,968
1541,576,532,6,44
1542,837,167,7,670
1543,317,537,7,-220
1544,93,346,9,-253
1545,612,281,4,893
1546,247,661,4,908
1547,831,622,1,1453
1548,874,871,1,1745
1549,414,789,4,1203
1550,888,840,4,1728
1551,233,121,1,354
1552,399,50,4,449
1553,612,506,10,106
1554,204,774,7,-570
1555,669,563,7,106
1556,946,372,3,1318
1557,992,494,2,1486
1558,184,437,9,-253
1559,264,182,5,82
1560,731,254,9,477
1561,683,255,1,938
1562,414,569,8,-155
1563,324,439,10,-115
1564,721,389,8,332
1565,198,775,8,-577
1566,224,135,10,89
1567,449,932,8,-483
1568,67,513,7,-446
1569,46,608,2,654
1570,475,642,3,1117
1571,124,664,5,-540
1572,255,981,9,-726
1573,132,525,10,-393
1574,865,345,1,1210
1575,998,6,5,992
1576,755,416,1,1171
1577,908,791,3,1699
1578,227,366,8,-139
1579,208,300,2,508
1580,192,942,2,1134
1581,596,600,6,-4
1582,741,677,8,64
1583,388,143,4,531
1584,290,374,7,-84
1585,37,777,1,814
1586,174,460,6,-286
1587,612,892,3,1504
1588,652,811,1,1463
1589,338,461,10,-123
1590,701,331,2,1032
1591,9,211,8,-202
1592,134,305,10,-171
1593,8,849,2,857
1594,64,195,4,259
1595,152,514,10,-362
1596,667,966,5,-299
1597,177,4,4,181
1598,237,80,5,157
1599,571,418,1,989
1600,832,783,6,49
1601,917,742,10,175
1602,428,677,6,-249
1603,303,591,7,-288
1604,870,234,9,636
1605,779,102,1,881
1606,333,641,9,-308
1607,449,833,7,-384
1608,446,181,5,265
1609,587,41,9,546
1610,45,506,6,-461
1611,708,222,10,486
1612,940,676,6,264
1613,492,632,10,-140
1614,785,569,7,216
1615,445,727,3,1172
1616,679,440,5,239
1617,897,679,10,218
1618,708,570,6,138
1619,481,128,5,353
1620,972,165,9,807
1621,699,226,2,925
1622,475,12,2,487
1623,229,422,5,-193
1624,15,975,2,990
1625,956,713,3,1669
1626,869,697,2,1566
1627,246,686,9,-440
1628,309,818,1,1127
1629,773,397,5,376
1630,176,984,5,-808
1631,114,200,2,314
1632,214,988,8,-774
1633,21,424,10,-403
1634,814,73,5,741
1635,18,302,10,-284
1636,674,547,3,1221
1637,735,781,6,-46
1638,952,135,7,817
1639,317,870,9,-553
1640,928,906,2,1834
1641,825,612,10,213
1642,945,699,8,246
1643,760,371,4,1131
1644,314,275,4,589
1645,401,257,6,144
1646,502,951,4,1453
1647,915,970,5,-55
1648,906,447,6,459
1649,286,809,3,1095
1650,517,373,9,144
1651,186,489,5,-303
1652,22,206,10,-184
1653,356,482,6,-126
1654,503,116,5,387
1655,861,37,8,824
1656,567,655,7,-88
1657,30,292,2,322
1658,306,292,6,14
1659,330,673,2,1003
1660,574,438,4,1012
1661,815,298,2,1113
1662,591,760,9,-169
1663,81,860,10,-779
1664,669,347,9,322
1665,759,625,1,1384
1666,13,50,3,63
1667,145,410,10,-265
1668,645,417,10,228
1669,885,227,6,658
1670,620,818,6,-198
1671,540,876,9,-336
1672,122,738,3,860
1673,991,431,6,560
1674,281,84,3,365
1675,177,363,10,-186
1676,567,752,8,-185
1677,58,175,4,233
1678,356,978,7,-622
1679,825,577,7,248
1680,864,365,2,1229
1681,414,444,5,-30
1682,602,113,2,715
1683,239,641,8,-402
1684,459,922,9,-463
1685,360,219,3,579
1686,683,756,1,1439
1687,92,81,4,173
1688,886,219,3,1105
1689,911,144,1,1055
1690,169,334,1,503
1691,471,354,10,117
1692,276,302,4,578
1693,850,871,6,-21
1694,954,104,7,850
1695,141,598,1,739
1696,834,84,6,750
1697,127,677,6,-550
1698,636,198,5,438
1699,64,974,8,-910
1700,908,652,6,256
1701,393,627,4,1020
1702,662,308,5,354
1703,647,254,7,393
1704,314,543,8,-229
1705,750,111,1,861
1706,303,83,4,386
1707,731,804,3,1535
1708,439,724,1,1163
1709,371,60,7,311
1710,221,371,7,-150
1711,940,930,1,1870
1712,102,408,4,510
1713,645,683,3,1328
1714,996,318,2,1314
1715,240,681,6,-441
1716,132,171,9,-39
1717,724,874,8,-150
1718,118,826,4,944
1719,423,446,8,-23
1720,39,11,1,50
1721,802,418,9,384
1722,373,425,9,-52
1723,39,428,6,-389
1724,14,642,7,-628
1725,519,499,6,20
1726,671,651,6,20
1727,261,471,1,732
1728,177,740,8,-563
1729,680,300,6,380
1730,857,613,6,244
1731,182,295,2,477
1732,655,569,2,1224
1733,567,51,1,618
1734,172,244,5,-72
1735,414,771,2,1185
1736,763,837,9,-74
1737,452,955,6,-503
1738,93,370,7,-277
1739,315,453,10,-138
1740,739,791,2,1530
1741,86,937,6,-851
1742,236,33,10,203
1743,271,886,8,-615
1744,154,984,4,1138
1745,823,516,2,1339
1746,307,703,4,1010
1747,313,857,8,-544
1748,744,945,9,-201
1749,417,546,8,-129
1750,176,134,4,310
1751,491,788,3,1279
1752,596,870,2,1466
1753,0,613,8,-613
1754,389,389,5,0
1755,993,746,6,247
1756,722,910,2,1632
1757,31,657,5,-626
1758,594,140,10,454
1759,726,449,6,277
1760,877,896,8,-19
1761,442,494,1,936
1762,959,408,5,551
1763,590,553,5,37
1764,869,498,6,371
1765,204,821,3,1025
1766,724,824,5,-100
1767,712,313,4,1025
1768,500,733,4,1233
1769,505,914,7,-409
1770,75,860,10,-785
1771,120,123,4,243
1772,191,607,3,798
1773,841,946,9,-105
1774,104,241,5,-137
1775,391,429,9,-38
1776,67,656,2,723
1777,637,123,1,760
1778,757,285,8,472
1779,77,631,8,-554
1780,6,321,7,-315
1781,202,391,3,593
1782,479,826,5,-347
1783,722,465,3,1187
1784,478,392,6,86
1785,369,122,9,247
1786,155,997,7,-842
1787,246,781,10,-535
1788,894,531,10,363
1789,501,998,5,-497
1790,999,604,7,395
1791,274,316,7,-42
1792,665,549,3,1214
1793,788,454,4,1242
1794,690,483,1,1173
1795,487,672,6,-185
1796,71,429,7,-358
1797,340,783,6,-443
1798,119,948,10,-829
1799,933,510,4,1443
1800,904,427,2,1331
1801,24,248,5,-224
1802,414,750,6,-336
1803,554,58,9,496
1804,85,603,3,688
1805,17,184,5,-167
1806,844,227,7,617
1807,960,561,5,399
1808,177,950,2,1127
1809,203,34,3,237
1810,699,760,5,-61
1811,265,280,6,-15
1812,828,318,6,510
1813,141,784,5,-643
1814,437,578,1,1015
1815,70,651,8,-581
1816,651,173,5,478
1817,303,75,6,228
1818,57,918,5,-861
1819,300,493,5,-193
1820,765,312,8,453
1821,832,121,10,711
1822,30,811,4,841
1823,0,645,2,645
1824,112,878,10,-766
1825,748,8,6,740
1826,828,837,10,-9
1827,204,45,4,249
1828,473,234,7,239
1829,986,959,4,1945
1830,347,702,3,1049
1831,458,109,9,349
1832,527,801,8,-274
1833,862,819,10,43
1834,872,206,9,666
1835,505,311,4,816
1836,458,790,8,-332
1837,386,248,3,634
1838,519,102,9,417
1839,213,325,3,538
1840,291,498,10,-207
1841,998,783,9,215
1842,739,421,7,318
1843,991,721,1,1712
1844,961,460,2,1421
1845,319,389,5,-70
1846,744,387,4,1131
1847,742,836,5,-94
1848,977,661,9,316
1849,300,977,9,-677
1850,474,317,7,157
1851,858,403,1,1261
1852,805,657,3,1462
1853,814,484,2,1298
1854,414,675,1,1089
1855,591,218,4,809
1856,309,376,5,-67
1857,924,5,3,929
1858,387,10,1,397
1859,532,152,8,380
1860,44,722,8,-678
1861,768,502,7,266
1862,860,227,7,633
1863,962,983,10,-21
1864,155,154,8,1
1865,630,698,5,-68
1866,104,529,3,633
1867,565,304,9,261
1868,50,503,10,-453
1869,332,456,3,788
1870,169,441,5,-272
1871,85,824,8,-739
1872,170,806,1,976
1873,964,922,3,1886
1874,634,719,4,1353
1875,570,326,4,896
1876,1,796,5,-795
1877,787,246,4,1033
1878,72,486,9,-414
1879,694,50,4,744
1880,274,938,9,-664
1881,313,20,10,293
1882,769,432,8,337
1883,941,200,7,741
1884,217,758,8,-541
1885,714,728,4,1442
1886,401,132,5,269
1887,994,261,7,733
1888,400,790,8,-390
1889,240,719,4,959
1890,932,541,5,391
1891,882,478,6,404
1892,251,878,6,-627
1893,555,176,9,379
1894,361,641,10,-280
1895,432,239,10,193
1896,806,947,1,1753
1897,277,722,2,999
1898,520,482,7,38
1899,611,154,6,457
1900,334,558,10,-224
1901,943,712,6,231
1902,663,773,2,1436
1903,737,300,7,437
1904,417,763,5,-346
1905,614,504,1,1118
1906,292,278,2,570
1907,416,952,7,-536
1908,221,744,1,965
1909,974,769,6,205
1910,219,201,10,18
1911,483,839,4,1322
1912,354,394,6,-40
1913,901,842,2,1743
1914,12,344,10,-332
1915,349,330,9,19
1916,412,114,3,526
1917,754,816,6,-62
1918,705,751,6,-46
1919,453,670,1,1123
1920,324,944,8,-620
1921,129,455,10,-326
1922,626,182,2,808
1923,381,498,7,-117
1924,356,696,8,-340
1925,46,878,3,924
1926,478,109,5,369
1927,818,612,9,206
1928,239,330,10,-91
1929,463,676,3,1139
1930,665,716,9,-51
1931,590,79,6,511
1932,67,91,3,158
1933,411,539,3,950
1934,555,131,10,424
1935,307,943,4,1250
1936,846,442,8,404
1937,530,868,3,1398
1938,340,510,8,-170
1939,360,454,7,-94
1940,963,380,4,1343
1941,98,957,3,1055
1942,198,365,9,-167
1943,765,805,5,-40
1944,682,538,6,144
1945,725,889,4,1614
1946,477,354,6,123
1947,780,251,9,529
1948,176,389,4,565
1949,583,848,10,-265
1950,734,668,7,66
1951,853,343,10,510
1952,843,305,9,538
1953,680,387,8,293
1954,406,746,6,-340
1955,651,999,10,-348
1956,450,33,3,483
1957,766,996,10,-230
1958,506,262,2,768
1959,614,24,1,638
1960,609,343,9,266
1961,561,706,3,1267
1962,511,209,10,302
1963,68,190,1,258
1964,825,534,3,1359
1965,618,626,7,-8
1966,733,787,7,-54
1967,52,285,8,-233
1968,367,676,6,-309
1969,876,939,7,-63
1970,309,393,8,-84
1971,659,571,1,1230
1972,624,925,3,1549
1973,322,48,4,370
1974,544,986,6,-442
1975,357,410,8,-53
1976,971,84,9,887
1977,237,9,5,228
1978,980,5,7,975
1979,927,18,9,909
1980,953,135,7,818
1981,971,110,5,861
1982,856,255,6,601
1983,259,209,10,50
1984,929,773,5,156
1985,273,586,8,-313
1986,601,899,9,-298
1987,903,265,8,638
1988,113,819,8,-706
1989,582,591,3,1173
1990,854,221,4,1075
1991,1,147,9,-146
1992,381,522,3,903
1993,673,268,9,405
1994,365,717,1,1082
1995,341,111,5,230
1996,867,645,4,1512
1997,445,673,4,1118
1998,35,663,8,-628
1999,470,8,5,462
2000,283,878,5,-595
2001,547,288,1,835
2002,770,803,7,-33
2003,48,615,1,663
2004,660,751,1,1411
2005,466,788,9,-322
2006,34,555,5,-521
2007,259,414,1,673
2008,73,525,1,598
2009,966,389,7,577
2010,639,616,2,1255
2011,207,512,9,-305
2012,958,590,5,368
2013,617,451,10,166
2014,557,925,2,1482
2015,473,830,8,-357
2016,223,415,9,-192
2017,272,701,10,-429
2018,563,909,4,1472
2019,222,82,4,304
2020,149,625,7,-476
2021,585,12,5,573
2022,458,570,4,1028
2023,809,222,3,1031
2024,78,872,10,-794
2025,556,803,8,-247
2026,639,998,9,-359
2027,138,516,3,654
2028,874,125,2,999
2029,48,920,2,968
2030,185,681,3,866
2031,157,0,5,157
2032,92,956,8,-864
2033,742,158,6,584
2034,22,180,2,202
2035,110,866,6,-756
2036,958,955,9,3
2037,756,65,3,821
2038,86,579,9,-493
2039,403,508,2,911
2040,865,177,5,688
2041,542,238,6,304
2042,761,678,1,1439
2043,250,849,5,-599
2044,887,271,6,616
2045,690,894,6,-204
2046,488,755,1,1243
2047,896,945,5,-49
2048,901,350,1,1251
2049,608,272,2,880
2050,175,225,5,-50
2051,783,615,7,168
2052,478,539,8,-61
2053,936,968,5,-32
2054,198,180,6,18
2055,656,372,4,1028
2056,359,481,10,-122
2057,438,635,2,1073
2058,728,677,4,1405
2059,29,479,3,508
2060,174,771,7,-597
2061,500,874,8,-374
2062,172,846,10,-674
2063,800,163,4,963
2064,123,349,9,-226
2065,90,624,3,714
2066,727,70,1,797
2067,770,942,3,1712
2068,554,497,1,1051
2069,549,164,2,713
2070,935,690,5,245
2071,67,602,9,-535
2072,944,792,9,152
2073,644,828,6,-184
2074,466,977,8,-511
2075,739,267,4,1006
2076,849,525,5,324
2077,449,112,5,337
2078,468,29,3,497
2079,65,608,5,-543
2080,159,541,6,-382
2081,47,701,9,-654
2082,788,67,5,721
2083,756,486,2,1242
2084,713,891,2,1604
2085,775,41,8,734
2086,844,3,9,841
2087,623,225,5,398
2088,234,826,4,1060
2089,543,495,7,48
2090,484,284,10,200
2091,364,382,7,-18
2092,892,328,3,1220
2093,1,388,2,389
2094,116,529,4,645
2095,203,661,7,-458
2096,450,606,2,1056
2097,252,697,1,949
2098,766,665,6,101
2099,610,455,4,1065
2100,403,106,7,297
2101,521,539,8,-18
2102,544,595,5,-51
2103,380,704,8,-324
2104,786,121,6,665
2105,171,102,5,69
2106,993,55,1,1048
2107,835,937,2,1772
2108,88,597,10,-509
2109,273,440,4,713
2110,579,524,6,55
2111,758,352,1,1110
2112,685,994,5,-309
2113,419,715,10,-296
2114,32,188,5,-156
2115,592,209,10,383
2116,643,549,1,1192
2117,368,835,4,1203
2118,938,615,2,1553
2119,695,4,9,691
2120,904,954,7,-50
2121,812,932,1,1744
2122,971,828,7,143
2123,929,11,4,940
2124,609,925,5,-316
2125,367,265,2,632
2126,655,204,2,859
2127,283,210,1,493
2128,99,372,9,-273
2129,951,855,4,1806
2130,490,327,6,163
2131,453,962,9,-509
2132,656,262,5,394
2133,812,857,2,1669
2134,76,995,7,-919
2135,817,923,4,1740
2136,736,558,9,178
2137,470,668,9,-198
2138,771,636,7,135
2139,435,577,8,-142
2140,46,645,8,-599
2141,299,303,10,-4
2142,720,469,8,251
2143,912,533,1,1445
2144,448,512,10,-64
2145,0,387,5,-387
2146,659,340,6,319
2147,301,655,8,-354
2148,833,375,6,458
2149,760,941,6,-181
2150,892,713,7,179
2151,158,659,8,-501
2152,577,504,5,73
2153,416,687,10,-271
2154,433,854,5,-421
2155,740,90,9,650
2156,536,69,5,467
2157,280,721,2,1001
2158,699,325,10,374
2159,659,82,10,577
2160,724,317,8,407
2161,632,698,9,-66
2162,836,551,6,285
2163,136,639,10,-503
2164,886,128,3,1014
2165,237,69,10,168
2166,193,941,10,-748
2167,953,513,9,440
2168,300,938,8,-638
2169,840,806,9,34
2170,828,417,3,1245
2171,194,346,5,-152
2172,905,613,10,292
2173,837,83,5,754
2174,713,247,10,466
2175,568,608,10,-40
2176,933,170,9,763
2177,487,454,9,33
2178,792,914,2,1706
2179,13,483,5,-470
2180,194,364,5,-170
2181,742,924,10,-182
2182,362,527,10,-165
2183,186,987,6,-801
2184,755,484,1,1239
2185,141,120,3,261
2186,282,577,5,-295
2187,346,971,4,1317
2188,318,729,10,-411
2189,352,770,7,-418
2190,494,517,2,1011
2191,309,829,9,-520
2192,930,427,7,503
2193,467,975,6,-508
2194,62,611,2,673
2195,224,659,3,883
2196,725,209,6,516
2197,310,711,10,-401
2198,510,794,7,-284
2199,160,668,9,-508
2200,173,762,8,-589
2201,421,533,1,954
2202,751,596,7,155
2203,346,497,1,843
2204,775,288,5,487
2205,30,949,5,-919
2206,161,0,9,161
2207,908,247,10,661
2208,664,578,7,86
2209,643,542,8,101
2210,263,318,4,581
2211,954,818,3,1772
2212,961,555,3,1516
2213,30,135,6,-105
2214,821,392,1,1213
2215,244,211,3,455
2216,182,715,9,-533
2217,659,213,7,446
2218,968,914,2,1882
2219,431,6,7,425
2220,128,433,9,-305
2221,624,693,1,1317
2222,245,112,1,357
2223,578,416,9,162
2224,870,836,5,34
2225,27,256,6,-229
2226,961,406,5,555
2227,901,557,2,1458
2228,624,891,3,1515
2229,524,740,5,-216
2230,64,85,6,-21
2231,595,706,2,1301
2232,761,655,2,1416
2233,690,606,7,84
2234,646,294,2,940
2235,654,549,8,105
2236,945,53,2,998
2237,212,494,6,-282
2238,484,867,7,-383
2239,475,914,2,1389
2240,727,11,2,738
2241,106,22,8,84
2242,7,485,4,492
2243,84,161,5,-77
2244,825,415,5,410
2245,292,903,7,-611
2246,564,484,1,1048
2247,175,424,4,599
2248,764,700,7,64
2249,477,390,4,867
2250,878,855,9,23
2251,469,557,5,-88
2252,715,651,5,64
2253,493,702,6,-209
2254,273,290,1,563
2255,703,472,1,1175
2256,10,586,6,-576
2257,545,902,9,-357
2258,118,193,6,-75
2259,149,430,9,-281
2260,352,265,1,617
2261,262,714,6,-452
2262,130,649,1,779
2263,98,183,6,-85
2264,529,270,3,799
2265,355,48,1,403
2266,396,919,2,1315
2267,29,187,8,-158
2268,695,112,8,583
2269,698,988,6,-290
2270,151,527,6,-376
2271,14,715,3,729
2272,841,50,5,791
2273,849,493,3,1342
2274,836,356,7,480
2275,831,860,1,1691
2276,572,141,10,431
2277,923,604,10,319
2278,455,72,9,383
2279,309,566,7,-257
2280,470,210,4,680
2281,653,836,9,-183
2282,323,484,2,807
2283,497,439,1,936
2284,944,778,5,166
2285,916,239,2,1155
2286,183,725,8,-542
2287,811,773,7,38
2288,13,712,4,725
2289,193,871,10,-678
2290,290,856,7,-566
2291,313,48,8,265
2292,491,14,7,477
2293,100,6,5,94
2294,618,798,5,-180
2295,50,788,5,-738
2296,914,823,4,1737
2297,237,98,9,139
2298,47,825,7,-778
2299,878,527,10,351
2300,834,131,2,965
2301,149,29,7,120
2302,84,802,5,-718
2303,186,514,4,700
2304,926,735,7,191
2305,746,483,10,263
2306,774,24,7,750
2307,918,808,1,1726
2308,991,45,3,1036
2309,888,588,2,1476
2310,770,846,10,-76
2311,378,669,2,1047
2312,902,859,3,1761
2313,2,172,2,174
2314,524,330,2,854
2315,967,309,5,658
2316,833,162,9,671
2317,88,110,1,198
2318,719,979,8,-260
2319,475,800,1,1275
2320,763,495,4,1258
2321,717,91,4,808
2322,406,195,1,601
2323,245,81,1,326
2324,673,259,2,932
2325,565,90,4,655
2326,456,786,3,1242
2327,56,727,1,783
2328,334,297,7,37
2329,696,87,5,609
2330,287,488,8,-201
2331,276,545,2,821
2332,405,44,2,449
2333,271,63,1,334
2334,483,865,10,-382
2335,683,618,6,65
2336,428,497,1,925
2337,160,681,2,841
2338,236,525,7,-289
2339,761,693,4,1454
2340,990,351,7,639
2341,788,485,9,303
2342,646,731,7,-85
2343,764,345,3,1109
2344,355,741,2,1096
2345,139,304,2,443
2346,378,553,7,-175
2347,364,977,6,-613
2348,923,716,3,1639
2349,633,394,1,1027
2350,640,948,3,1588
2351,773,38,5,735
2352,288,446,10,-158
2353,962,394,8,568
2354,180,448,3,628
2355,382,852,5,-470
2356,634,436,7,198
2357,581,742,10,-161
2358,613,781,2,1394
2359,14,904,9,-890
2360,384,488,7,-104
2361,664,293,1,957
2362,17,946,5,-929
2363,960,717,10,243
2364,809,882,2,1691
2365,603,472,8,131
2366,584,323,9,261
2367,152,669,7,-517
2368,264,316,4,580
2369,946,88,1,1034
2370,281,688,7,-407
2371,219,584,4,803
2372,916,709,8,207
2373,563,56,3,619
2374,740,861,9,-121
2375,407,103,5,304
2376,670,618,5,52
2377,381,328,1,709
2378,806,822,7,-16
2379,688,839,4,1527
2380,741,246,6,495
2381,389,496,6,-107
2382,730,230,6,500
2383,754,692,7,62
2384,538,402,10,136
2385,393,314,8,79
2386,566,696,7,-130
2387,836,8,10,828
2388,675,702,6,-27
2389,157,7,6,150
2390,928,214,1,1142
2391,894,33,10,861
2392,853,62,10,791
2393,614,342,2,956
2394,790,701,9,89
